PdfType: replica
Format: lhagrid1
---
1.000000e-09 1.450829e-09 2.104904e-09 3.053856e-09 4.430621e-09 6.428073e-09 9.326033e-09 1.353048e-08 1.963041e-08 2.848036e-08 4.132012e-08 5.994843e-08 8.697490e-08 1.261857e-07 1.830738e-07 2.656088e-07 3.853529e-07 5.590810e-07 8.111308e-07 1.176812e-06 1.707353e-06 2.477076e-06 3.593814e-06 5.214008e-06 7.564633e-06 1.097499e-05 1.592283e-05 2.310130e-05 3.351603e-05 4.862602e-05 7.054802e-05 1.023531e-04 1.484968e-04 2.154435e-04 3.125716e-04 4.534879e-04 6.579332e-04 9.545485e-04 1.384886e-03 2.009233e-03 2.915053e-03 4.229243e-03 6.135907e-03 8.902151e-03 1.291550e-02 1.873817e-02 2.718588e-02 3.944206e-02 5.722368e-02 8.302176e-02 1.000000e-01 1.183673e-01 1.367347e-01 1.551020e-01 1.734694e-01 1.918367e-01 2.102041e-01 2.285714e-01 2.469388e-01 2.653061e-01 2.836735e-01 3.020408e-01 3.204082e-01 3.387755e-01 3.571429e-01 3.755102e-01 3.938776e-01 4.122449e-01 4.306122e-01 4.489796e-01 4.673469e-01 4.857143e-01 5.040816e-01 5.224490e-01 5.408163e-01 5.591837e-01 5.775510e-01 5.959184e-01 6.142857e-01 6.326531e-01 6.510204e-01 6.693878e-01 6.877551e-01 7.061224e-01 7.244898e-01 7.428571e-01 7.612245e-01 7.795918e-01 7.979592e-01 8.163265e-01 8.346939e-01 8.530612e-01 8.714286e-01 8.897959e-01 9.081633e-01 9.265306e-01 9.448980e-01 9.632653e-01 9.816327e-01 1.000000e+00
1.000000e+00 1.206793e+00 1.456348e+00 1.757511e+00 2.120951e+00 2.559548e+00 3.088844e+00 3.727594e+00 4.498433e+00 5.428675e+00 6.551286e+00 7.906043e+00 9.540955e+00 1.151395e+01 1.389495e+01 1.676833e+01 2.023590e+01 2.442053e+01 2.947052e+01 3.556480e+01 4.291934e+01 5.179475e+01 6.250552e+01 7.543120e+01 9.102982e+01 1.098541e+02 1.325711e+02 1.599859e+02 1.930698e+02 2.329952e+02 2.811769e+02 3.393222e+02 4.094915e+02 4.941713e+02 5.963623e+02 7.196857e+02 8.685114e+02 1.048113e+03 1.264855e+03 1.526418e+03 1.842070e+03 2.222996e+03 2.682696e+03 3.237458e+03 3.906940e+03 4.714866e+03 5.689866e+03 6.866488e+03 8.286428e+03 1.000000e+04
-6 -5 -4 -3 -2 -1 1 2 3 4 5 6 21 22
0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e-06 1.23683029e+00 1.23669864e+00 1.23636500e+00 1.23718916e+00 1.00000000e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.62744301e+01 1.00000000e-08
0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e-06 1.59703397e+00 1.59697602e+00 1.59662956e+00 1.59740923e+00 1.00000000e-08 0.00000000e+00 0.00000000e+00 0.00000000e+00 7.93785803e+01 1.00000000e-08
0.00000000e+00 0.00000000e+00 7.88199539e-02 5.07752182e-02 2.04935893e+00 2.04936929e+00 2.04901088e+00 2.04974994e+00 5.07820376e-02 7.88199539e-02 0.00000000e+00 0.00000000e+00 1.07826348e+02 1.72070005e-03
0.00000000e+00 0.00000000e+00 6.42490424e-01 6.15059945e-01 2.60236834e+00 2.60244146e+00 2.60207184e+00 2.60277438e+00 6.15066989e-01 6.42490424e-01 0.00000000e+00 0.00000000e+00 1.41303698e+02 1.27465888e-02
0.00000000e+00 0.00000000e+00 1.31347656e+00 1.28662914e+00 3.26343566e+00 3.26356621e+00 3.26318591e+00 3.26385614e+00 1.28663640e+00 1.31347656e+00 0.00000000e+00 0.00000000e+00 1.80422835e+02 2.37885982e-02
0.00000000e+00 0.00000000e+00 2.09763223e+00 2.07134103e+00 4.03832043e+00 4.03850320e+00 4.03811268e+00 4.03875504e+00 2.07134849e+00 2.09763223e+00 0.00000000e+00 0.00000000e+00 2.25178857e+02 3.48468385e-02
0.00000000e+00 0.00000000e+00 2.99927920e+00 2.97352065e+00 4.93126728e+00 4.93149696e+00 4.93109677e+00 4.93171547e+00 2.97352831e+00 2.99927920e+00 0.00000000e+00 0.00000000e+00 2.75513584e+02 4.59214187e-02
0.00000000e+00 0.00000000e+00 4.02144860e+00 3.99620237e+00 5.94524343e+00 5.94551486e+00 5.94510545e+00 5.94570487e+00 3.99621016e+00 4.02144860e+00 0.00000000e+00 0.00000000e+00 3.31329814e+02 5.70124498e-02
0.00000000e+00 0.00000000e+00 5.16609494e+00 5.14134275e+00 7.08214953e+00 7.08245758e+00 7.08203924e+00 7.08262381e+00 5.14135079e+00 5.16609494e+00 0.00000000e+00 0.00000000e+00 3.92502307e+02 6.81200448e-02
