b_eta_lead,h_l_pt,h_lbar_pt,h_l_pt_lead,h_l_pt_trail,h_l_eta,h_lbar_eta,h_l_eta_lead,h_l_eta_trail,h_ll_pt,h_ll_m,h_l_abs_diff_phi,h_l_diff_abs_eta,h_b_pt_lead,h_b_pt_trail,h_b_eta_lead,h_b_eta_trail,h_bb_pt,h_bb_m,
2.01611,69.4441,31.0011,69.4441,31.0011,2.44247,-1.27182,2.44247,-1.27182,49.8449,302.79,2.44371,1.17065,258.609,215.101,2.01611,-1.07956,98.7441,1157.83,
-0.989334,173.35,142.396,173.35,142.396,-0.644316,-0.608794,-0.644316,-0.608794,147.851,279.046,2.18538,0.0355217,514.087,46.8686,-0.989334,-0.0810011,469.551,355.999,
-1.41283,51.3787,216.522,216.522,51.3787,-0.791214,-0.0470261,-0.0470261,-0.791214,166.822,224.482,3.36587,0.744188,344.192,70.7566,-1.41283,0.920604,273.94,550.042,
0.495906,122.504,138.466,138.466,122.504,0.127428,-1.14536,-1.14536,0.127428,22.0196,314.667,3.25812,-1.01793,620.432,110.785,0.495906,-1.89843,510.365,961.47,
1.29793,80.6179,42.6638,80.6179,42.6638,1.48834,-0.650488,1.48834,-0.650488,66.8532,182.906,2.16481,0.837851,387.461,284.308,1.29793,-0.764588,113.976,1048.81,
-2.10858,52.9574,92.1284,92.1284,52.9574,1.69808,-1.70529,-1.70529,1.69808,90.8901,387.14,1.88666,-0.00721091,142.578,73.9402,-2.10858,1.62032,104.037,674.158,
0.785437,129.643,137.35,137.35,129.643,0.887503,0.549291,0.549291,0.887503,88.1615,256.065,3.81224,0.338212,700.165,338.006,0.785437,0.063365,366.19,1039.99,
0.834111,67.3328,169.168,169.168,67.3328,1.60551,-1.78782,-1.78782,1.60551,167.593,586.929,1.79497,-0.182303,135.526,61.0484,0.834111,-1.33992,91.1297,297.107,
0.5127,40.2061,141.372,141.372,40.2061,-0.338648,0.3561,0.3561,-0.338648,103.53,158.454,3.43444,-0.0174512,605.719,286.572,0.5127,-0.144913,332.634,881.915,
1.17226,227.01,179.829,227.01,179.829,-0.686919,0.960343,-0.686919,0.960343,53.4837,548.504,3.26635,-0.273424,133.771,50.2716,1.17226,-0.341513,108.923,202.634,
-0.644709,132.354,277.528,277.528,132.354,1.16693,-0.404495,-0.404495,1.16693,153.662,505.339,3.40513,0.762431,128.528,37.1381,-0.644709,0.327665,96.5012,154.68,
0.227861,205.719,56.6526,205.719,56.6526,-0.873891,0.943953,-0.873891,0.943953,157.812,307.071,3.62619,-0.0700611,424.218,69.0116,0.227861,2.14004,386.841,487.708,
1.37107,36.211,51.2575,51.2575,36.211,-2.27034,2.62668,2.62668,-2.27034,79.4742,496.133,0.875672,-0.356339,213.634,48.9589,1.37107,-0.851431,229.707,306.617,
-1.65955,169.512,230.57,230.57,169.512,-1.40294,1.23347,1.23347,-1.40294,109.774,786.372,3.60723,0.169474,243.758,210.275,-1.65955,1.0155,171.095,907.166,
-1.67036,47.5213,75.2513,75.2513,47.5213,-2.48047,1.11116,1.11116,-2.48047,75.1101,363.544,1.89518,1.36932,145.935,54.5544,-1.67036,1.47905,106.016,447.007,
0.411555,78.1564,613.923,613.923,78.1564,0.0948009,0.461087,0.461087,0.0948009,680.737,148.598,0.577671,-0.366287,908.447,89.286,0.411555,0.299395,907.844,429.946,
1.56649,27.0317,88.255,88.255,27.0317,1.86392,-1.70064,-1.70064,1.86392,75.8516,295.136,2.18922,0.163282,81.506,34.1781,1.56649,-2.14949,110.916,332.493,
-0.120945,293.517,248.75,293.517,248.75,0.286529,-0.873017,0.286529,-0.873017,45.3888,633.771,3.11387,-0.586489,123.048,90.817,-0.120945,-0.427728,40.0008,213.445,
-0.94387,36.3342,42.3701,42.3701,36.3342,-1.18127,1.3078,1.3078,-1.18127,13.6506,146.995,2.82826,-0.126529,163.774,141.482,-0.94387,1.86378,110.911,648.432,
-1.88932,38.0714,64.6826,64.6826,38.0714,1.04377,-2.01525,-2.01525,1.04377,98.2944,220.354,0.61295,-0.971489,205.833,42.3726,-1.88932,0.656211,219.436,330.888,
1.13052,433.346,231.076,433.346,231.076,0.18197,-0.0655903,0.18197,-0.0655903,258.169,617.23,3.65417,0.11638,238.67,76.6078,1.13052,-0.548977,180.86,366.109,
0.454781,116.411,79.8573,116.411,79.8573,-2.19278,1.14748,-2.19278,1.14748,39.7933,530.166,2.9783,1.04529,303.472,134.118,0.454781,-2.19391,184.66,809.979,
0.737827,163.416,46.9346,163.416,46.9346,-1.88855,0.627844,-1.88855,0.627844,157.874,315.572,1.8335,1.2607,399.705,305.93,0.737827,-1.602,101.674,1240.23,
-1.42258,49.2961,115.971,115.971,49.2961,-2.3127,1.9189,1.9189,-2.3127,116.636,629.158,1.77115,0.393795,160.752,40.4731,-1.42258,0.917028,133.864,280.213,
0.285229,38.7127,147.657,147.657,38.7127,0.350068,-1.68886,-1.68886,0.350068,175.685,192.598,5.43537,-1.33879,447.005,76.5215,0.285229,-1.92013,428.748,580.858,
0.224549,237.144,242.612,242.612,237.144,-1.86115,0.721711,0.721711,-1.86115,16.3961,938.421,3.20605,1.13944,121.461,39.2477,0.224549,-1.49225,119.402,173.005,
-1.02262,187.097,81.4587,187.097,81.4587,0.365309,-1.44733,0.365309,-1.44733,109.041,354.418,2.92222,-1.08202,556.68,31.2635,-1.02262,0.0428312,540.018,278.612,
1.41208,88.2931,30.5501,88.2931,30.5501,-1.64017,1.04587,-1.64017,1.04587,105.32,193.391,1.11733,0.594295,240.325,203.396,1.41208,-1.27004,37.1096,903.473,
0.233677,107.568,48.2311,107.568,48.2311,-2.10093,0.846566,-2.10093,0.846566,59.4381,330.926,3.0934,1.25436,306.704,87.5998,0.233677,-1.40663,227.489,446.647,
1.42372,222.901,32.0954,222.901,32.0954,-0.934586,1.16756,-0.934586,1.16756,219.956,248.506,1.73467,-0.232971,287.603,108.122,1.42372,-0.499935,218.413,515.875,
0.226374,256.373,269.862,269.862,256.373,-0.367076,0.680283,0.680283,-0.367076,49.0213,598.005,2.96218,-0.313207,96.4235,82.363,0.226374,-1.06986,39.3172,216.794,
1.09218,36.3879,70.2246,70.2246,36.3879,-1.07548,1.28091,1.28091,-1.07548,43.0548,177.791,3.67455,-0.205435,398.329,247.993,1.09218,-1.34866,150.341,1159.26,
-1.33001,20.7781,326.539,326.539,20.7781,-1.26631,0.279245,0.279245,-1.26631,319.692,195.264,4.34637,0.987063,316.258,297.059,-1.33001,0.375253,510.085,681.831,
1.58944,124.986,450.05,450.05,124.986,2.08611,0.176654,0.176654,2.08611,325.302,707.342,3.08911,1.90945,112.032,48.4946,1.58944,-0.652068,67.0657,250.88,
0.471776,90.8439,188.823,188.823,90.8439,1.21281,-0.461304,-0.461304,1.21281,105.405,357.085,2.84376,0.751508,57.2816,51.8198,0.471776,1.83204,14.2795,137.46,
-1.65913,157.216,287.828,287.828,157.216,-2.1854,-0.0533487,-0.0533487,-2.1854,238.931,661.366,4.12077,2.13205,216.848,176.405,-1.65913,0.290396,104.029,585.657,
-1.27677,140.701,110.44,140.701,110.44,-1.32927,2.03004,-1.32927,2.03004,152.485,675.523,1.85594,-0.700779,198.899,109.182,-1.27677,2.09266,109.159,820.039,
-2.20551,122.994,55.4338,122.994,55.4338,0.728615,-1.41986,0.728615,-1.41986,100.181,259.619,4.07049,-0.691246,334.804,257.352,-2.20551,0.405462,77.9254,1163.73,
-0.89871,42.1394,109.202,109.202,42.1394,-1.64608,0.846961,0.846961,-1.64608,70.7837,254.445,2.80615,0.79912,239.099,143.61,-0.89871,1.07301,100.61,566.259,
-0.421798,118.411,90.1119,118.411,90.1119,-0.323909,0.476333,-0.323909,0.476333,66.7771,215.008,2.54735,-0.152424,423.101,168.45,-0.421798,0.379412,276.759,569.511,
-1.42923,208.972,140.885,208.972,140.885,-2.03764,1.58764,-2.03764,1.58764,73.2619,1078.89,3.29938,0.449996,166.156,153.432,-1.42923,0.65524,114.237,497.253,
0.18051,110.697,71.6657,110.697,71.6657,-2.09991,-0.0357023,-2.09991,-0.0357023,93.7167,268.551,4.13902,2.06421,428.406,408.221,0.18051,-1.71187,88.2216,1237.84,
0.227727,113.97,223.292,223.292,113.97,0.525477,-1.23374,-1.23374,0.525477,131.995,444.535,3.60953,-0.708266,438.39,135.221,0.227727,-1.08635,346.081,574.671,
1.73523,218.225,464.933,464.933,218.225,1.36208,0.448857,0.448857,1.36208,252.82,702.459,3.31529,0.913224,125.896,50.9713,1.73523,-0.295755,74.9508,251.608,
-1.3534,97.9739,71.5195,97.9739,71.5195,1.25149,-0.58452,1.25149,-0.58452,49.4507,239.437,3.64604,0.666968,170.756,83.8467,-1.3534,2.27083,86.9144,754,
-0.930258,108.123,224.466,224.466,108.123,1.42894,-1.8619,-1.8619,1.42894,267.677,802.091,1.37222,-0.432962,43.086,41.0496,-0.930258,1.79378,4.59482,175.38,
-0.0439182,83.9746,423.494,423.494,83.9746,-1.02051,-0.902456,-0.902456,-1.02051,482.266,159.498,5.41906,0.118057,820.918,39.6423,-0.0439182,-2.01006,835.708,475.401,
0.524186,249.01,30.0798,249.01,30.0798,0.266682,0.433255,0.266682,0.433255,241.913,139.921,1.86815,-0.166573,393.654,206.51,0.524186,-0.143562,200.718,600.203,
0.890765,86.8324,140.14,140.14,86.8324,-1.22352,-0.637951,-0.637951,-1.22352,148.42,183.797,1.78405,0.585565,346.28,93.3065,0.890765,-1.37981,311.52,594.549,
1.57985,128.146,118.983,128.146,118.983,2.1494,-0.897583,2.1494,-0.897583,22.8681,593.094,2.97171,1.25182,222.618,130.859,1.57985,-1.73937,95.5942,930.043,
-1.02028,41.2543,226.476,226.476,41.2543,0.790748,-0.582598,-0.582598,0.790748,255.971,163.492,0.835974,0.208151,760.608,254.675,-1.02028,1.17591,558.202,1450.95,
0.415699,157.829,177.043,177.043,157.829,0.276055,0.294312,0.294312,0.276055,194.094,272.904,4.37343,-0.0182572,469.657,71.4107,0.415699,-1.04879,494.563,376.347,
-1.64209,297.524,231.32,297.524,231.32,-2.04156,0.227431,-2.04156,0.227431,83.904,898.666,2.94479,1.81413,93.657,69.5036,-1.64209,-0.133957,77.4069,198.849,
2.03439,92.0342,133.685,133.685,92.0342,1.176,-1.86954,-1.86954,1.176,96.3446,525.627,2.33683,-0.693547,181.173,79.9595,2.03439,-1.51118,153.401,721.379,
-0.302947,136.125,89.5667,136.125,89.5667,0.323177,-0.210569,0.323177,-0.210569,72.3888,221.931,2.63417,0.112608,149.824,82.6158,-0.302947,0.675516,111.956,235.141,
-0.973834,213.968,227.543,227.543,213.968,-1.30768,-1.65543,-1.65543,-1.30768,35.8025,446.763,2.99131,-0.34775,438.998,61.8677,-0.973834,-1.62358,384.206,340.248,
-1.9266,80.0476,109.125,109.125,80.0476,0.665964,-2.26321,-2.26321,0.665964,68.1352,421.421,3.81345,-1.59725,45.8869,40.8519,-1.9266,0.125114,23.6406,135.679,
-2.44795,62.6263,161.668,161.668,62.6263,-1.32181,1.77472,1.77472,-1.32181,111.348,492.021,2.63034,-0.452908,117.014,31.9091,-2.44795,1.67078,148.878,472.51,
-0.186216,81.1735,291.355,291.355,81.1735,0.293741,1.86285,1.86285,0.293741,219.696,402.136,3.5605,-1.56911,161.507,40.0608,-0.186216,2.4475,128.609,321.871,
1.17544,59.8392,32.2259,59.8392,32.2259,-2.09717,0.564675,-2.09717,0.564675,59.4333,169.827,1.85649,1.5325,196.661,127.351,1.17544,-2.49681,107.654,1015.12,
-0.0395406,116.191,63.1029,116.191,63.1029,-0.00411688,-1.38339,-0.00411688,-1.38339,114.977,187.699,1.86574,-1.37927,477.777,446.101,-0.0395406,-1.63959,35.955,1243.35,
-0.489625,180.407,334.249,334.249,180.407,-0.0596289,-0.723303,-0.723303,-0.0596289,157.007,517.464,3.01378,-0.663675,153.092,58.7839,-0.489625,0.439604,102.615,207.797,
-0.446018,32.2339,120.271,120.271,32.2339,-1.40684,1.21135,1.21135,-1.40684,138.508,223.064,5.20696,0.195491,387.894,129.908,-0.446018,-1.43374,446.941,351.833,
0.333292,176.594,85.1343,176.594,85.1343,0.706283,-2.03827,0.706283,-2.03827,93.9754,514.263,2.96523,-1.33199,265.148,99.5663,0.333292,-0.978076,173.896,395.397,
-0.616831,99.9244,233.042,233.042,99.9244,-1.2359,-0.288504,-0.288504,-1.2359,150.415,332.797,2.67855,0.947398,494.036,95.6272,-0.616831,1.7338,486.874,725.922,
-0.244468,174.16,126.445,174.16,126.445,1.5325,0.427478,1.5325,0.427478,47.7166,343.259,3.144,1.10502,174.944,75.3087,-0.244468,1.43346,112.934,312.097,
-1.4129,81.2411,104.819,104.819,81.2411,0.92499,-1.81619,-1.81619,0.92499,132.735,364.081,1.56896,-0.891197,294.807,106.021,-1.4129,1.49296,189.191,798.851,
-0.873184,361.805,55.3042,361.805,55.3042,-0.0703436,-1.38029,-0.0703436,-1.38029,324.758,328.705,3.92004,-1.30995,627.382,145.104,-0.873184,-0.39277,496.735,613.036,
0.0532764,271.731,46.3271,271.731,46.3271,-0.179827,0.142869,-0.179827,0.142869,249.012,201.187,4.12385,0.036958,1013.96,116.619,0.0532764,-0.417018,1121.25,289.581,
-2.12473,84.3106,93.4437,93.4437,84.3106,-1.55029,1.50642,1.50642,-1.55029,32.3563,427.359,3.49311,0.0438713,59.5826,48.4506,-2.12473,2.07146,66.5138,440.318,
-2.15892,166.434,110.301,166.434,110.301,1.18295,-2.18951,1.18295,-2.18951,101.165,751.932,2.50997,-1.00656,163.228,41.8474,-2.15892,0.5739,165.678,329.545,
-1.93567,59.6036,27.5615,59.6036,27.5615,-2.41493,1.98928,-2.41493,1.98928,34.9851,370.78,2.79332,0.425653,54.8472,52.4191,-1.93567,1.93295,6.05353,379.396,
-1.27244,88.9797,186.814,186.814,88.9797,0.953639,-1.6937,-1.6937,0.953639,111.421,515.977,2.72502,-0.740061,225.697,71.3995,-1.27244,0.912035,187.39,409.085,
-0.16216,263.076,95.2985,263.076,95.2985,0.4802,0.738509,0.4802,0.738509,172.283,316.911,2.89373,-0.258309,655.626,536.305,-0.16216,0.135562,668.874,1003.61,
-1.84639,174.861,102.627,174.861,102.627,0.878557,-1.73451,0.878557,-1.73451,167.468,509.088,4.33986,-0.855948,212.457,56.612,-1.84639,1.73876,223.575,658.284,
-2.20488,73.0463,44.2641,73.0463,44.2641,1.81692,-2.51349,1.81692,-2.51349,28.8278,502.154,3.1701,-0.696566,217.989,179.474,-2.20488,1.42455,153.616,1238.5,
-0.166488,226.904,138.209,226.904,138.209,1.39071,1.50397,1.39071,1.50397,140.533,337.581,3.76731,-0.113255,442.957,36.5299,-0.166488,1.71426,406.915,378.141,
1.25235,188.462,338.92,338.92,188.462,-0.777898,1.17523,1.17523,-0.777898,154.384,765.481,3.0046,-0.397328,103.309,37.1419,1.25235,-0.314322,83.0957,158.315,
-1.01205,113.735,136.936,136.936,113.735,0.108202,-1.12593,-1.12593,0.108202,46.0261,295.984,3.46148,-1.01773,58.3111,32.5819,-1.01205,-0.216232,61.6211,78.202,
1.96701,136.771,34.5466,136.771,34.5466,-1.12506,1.5972,-1.12506,1.5972,138.571,269.995,1.64473,-0.472136,104.728,89.0739,1.96701,-1.79697,123.858,638.021,
2.12183,31.7955,42.0736,42.0736,31.7955,2.11251,-1.46089,-1.46089,2.11251,73.2945,212.416,0.252091,0.651621,127.982,101.446,2.12183,0.986384,112.154,244.305,
-1.94022,301.59,77.0082,301.59,77.0082,-1.3155,0.480741,-1.3155,0.480741,229.934,433.412,3.46666,0.834762,106.948,48.5505,-1.94022,-0.134301,70.2496,205.976,
-1.28102,113.828,252.667,252.667,113.828,-0.908771,1.46081,1.46081,-0.908771,258.228,565.984,1.74757,-0.552038,157.711,153.692,-1.28102,0.929923,72.9907,517.508,
1.29608,78.9274,44.1395,78.9274,44.1395,1.89444,0.330795,1.89444,0.330795,41.2533,154.418,3.5195,1.56364,367.135,149.517,1.29608,-0.468838,235.303,658.255,
-1.8319,262.62,256.631,262.62,256.631,-1.49611,0.225505,-1.49611,0.225505,10.8998,723.702,3.17667,1.2706,118.952,55.7442,-1.8319,0.67043,66.5874,308.895,
1.49887,129.237,44.7212,129.237,44.7212,-1.47162,2.29425,-1.47162,2.29425,95.5161,509.314,2.54753,-0.822633,149.431,59.0019,1.49887,-0.887032,120.59,330.047,
-1.28638,29.9702,101.25,101.25,29.9702,1.39991,-1.53269,-1.53269,1.39991,84.5245,247.271,3.99161,-0.13278,393.887,344.924,-1.28638,0.798272,132.534,1169.19,
-0.292676,169.403,110.902,169.403,110.902,-0.512618,-0.578503,-0.512618,-0.578503,168.571,224.134,1.91221,-0.065886,403.042,110.574,-0.292676,-1.01121,292.877,451.374,
-1.26381,165.636,58.7175,165.636,58.7175,-1.09684,1.58008,-1.09684,1.58008,185.762,372.1,1.38335,-0.483244,304.209,52.1239,-1.26381,2.14651,300.652,697.569,
-1.40813,633.623,418.493,633.623,418.493,-0.460964,-0.885757,-0.460964,-0.885757,215.272,1053.18,3.15674,-0.424793,178.208,30.0136,-1.40813,-0.41026,163.036,155.136,
1.99625,160.111,177.258,177.258,160.111,-1.38255,-0.20918,-0.20918,-1.38255,233.748,320.856,1.61341,1.17337,238.287,149.986,1.99625,-1.34767,112.917,1040.25,
-1.27578,96.5127,248.847,248.847,96.5127,0.80642,-0.880803,-0.880803,0.80642,286.346,351.409,4.93819,-0.0743831,473.954,84.1443,-1.27578,1.41823,394.319,820.894,
-1.57517,64.5057,80.6279,80.6279,64.5057,-0.949679,0.764735,0.764735,-0.949679,126.301,156.62,1.03729,0.184944,602.655,535.1,-1.57517,0.246944,82.3448,1642.26,
0.640879,34.5532,131.941,131.941,34.5532,-0.0259465,-1.38303,-1.38303,-0.0259465,98.0664,166.943,3.31242,-1.35708,293.92,146.172,0.640879,-1.21205,147.934,608.403,
-1.66559,41.2185,146.611,146.611,41.2185,2.07753,-1.45396,-1.45396,2.07753,121.574,463.802,3.9424,0.623565,147.792,77.9214,-1.66559,1.36503,126.972,502.205,
1.73216,75.6492,57.794,75.6492,57.794,1.96756,-1.43715,1.96756,-1.43715,35.8354,373.562,3.61592,0.530408,92.349,34.85,1.73216,-1.38257,123.339,260.904,
-1.23397,42.5235,122.878,122.878,42.5235,-1.95966,2.03577,2.03577,-1.95966,100.639,539.314,4.00654,-0.0761158,134.75,130.126,-1.23397,2.44987,23.944,857.74,
-1.08355,83.3243,99.6175,99.6175,83.3243,-1.50752,1.0954,1.0954,-1.50752,78.0681,351.384,4.00629,0.412116,460.376,110.813,-1.08355,0.933774,356.064,699.143,
-0.60983,312.852,358.013,358.013,312.852,0.670574,-0.206701,-0.206701,0.670574,113.301,727.389,3.45334,0.463873,165.866,110.278,-0.60983,0.635831,55.8304,325.132,
-0.0477187,43.5982,139.568,139.568,43.5982,-0.92304,-0.41427,-0.41427,-0.92304,154.246,106.617,1.37128,0.508771,531.475,90.8945,-0.0477187,-0.920087,441.358,484.234,
-0.207744,416.458,173.424,416.458,173.424,-1.64562,0.346185,-1.64562,0.346185,253.718,823.591,3.41352,1.29943,257.662,52.2291,-0.207744,-0.891515,209.846,243.408,
2.28859,161.087,131.815,161.087,131.815,1.53334,-0.634809,1.53334,-0.634809,30.7721,480.036,3.20673,0.898532,126.617,112.985,2.28859,-1.6429,76.3517,868.349,
1.90698,255.801,103.26,255.801,103.26,0.421434,1.24029,0.421434,1.24029,178.912,340.056,3.72509,-0.818858,124.98,114.969,1.90698,0.10231,14.3401,346.227,
1.26112,31.0187,40.9129,40.9129,31.0187,1.15658,-2.03179,-2.03179,1.15658,33.5177,179.829,2.20924,-0.875213,260.687,148.764,1.26112,-0.839976,120.065,631.528,
-2.05706,70.646,159.651,159.651,70.646,2.34687,-1.41794,-1.41794,2.34687,103.142,711.929,3.6374,0.928936,58.9276,49.3392,-2.05706,1.74817,99.3862,356.518,
-1.82429,30.6586,96.3969,96.3969,30.6586,-0.128143,-1.73468,-1.73468,-0.128143,76.3301,140.474,2.41196,-1.60654,189.765,87.7868,-1.82429,0.76977,118.176,504.842,
-2.26266,100.353,76.3705,100.353,76.3705,-1.62811,2.25888,-1.62811,2.25888,33.9845,623.404,3.41752,-0.630768,142.118,63.8043,-2.26266,1.6136,78.5872,675.285,
0.608044,85.1358,173.198,173.198,85.1358,0.476671,-1.4712,-1.4712,0.476671,88.2366,367.4,3.18727,-0.994531,150.701,140.792,0.608044,-2.11868,89.0597,602.461,
-2.43098,109.785,44.7332,109.785,44.7332,-2.39566,-0.0439504,-2.39566,-0.0439504,65.0535,248.742,3.1485,2.35171,213.906,44.1831,-2.43098,1.87693,206.993,842.368,
-0.153402,33.3049,195.521,195.521,33.3049,-0.524671,-0.091358,-0.091358,-0.524671,173.546,153.248,3.92588,0.433313,688.766,315.36,-0.153402,-0.827829,896.999,565.272,
1.87128,146.056,65.3873,146.056,65.3873,-0.950897,2.21166,-0.950897,2.21166,81.4726,495.032,3.02473,-1.26077,151.056,83.5385,1.87128,-1.02536,71.3785,504.855,
0.85679,48.6381,49.8187,49.8187,48.6381,0.604993,-1.08415,-1.08415,0.604993,49.6891,126.28,4.19937,-0.47916,213.912,157.573,0.85679,-1.95069,80.1589,791.194,
-0.453829,176.222,204.391,204.391,176.222,-0.416909,-0.744128,-0.744128,-0.416909,360.834,136.22,0.649438,-0.327219,615.769,334.531,-0.453829,0.0397615,293.448,939.938,
-1.76711,140.303,93.1109,140.303,93.1109,-1.28736,1.52095,-1.28736,1.52095,75.6135,489.946,3.66441,-0.233585,262.352,68.7384,-1.76711,1.49153,296.742,676.285,
2.42526,217.73,29.3687,217.73,29.3687,2.04591,-0.593311,2.04591,-0.593311,202.34,311.963,4.1023,1.4526,374.175,336.639,2.42526,0.38315,149.093,1114,
-0.790106,152.858,290.867,290.867,152.858,-1.07361,-1.09125,-1.09125,-1.07361,147.945,418.351,3.39507,-0.0176347,331.51,90.7542,-0.790106,-1.18231,243.161,353.73,
-0.175349,184.297,345.694,345.694,184.297,1.40071,-0.0615588,-0.0615588,1.40071,182.557,640.204,2.80197,1.33915,232.127,133.246,-0.175349,0.836652,144.73,384.737,
-1.42639,71.9332,36.0039,71.9332,36.0039,-2.29593,1.05196,-2.29593,1.05196,62.1641,276.334,2.09806,1.24397,63.2422,37.7606,-1.42639,0.93608,26.6302,175.115,
1.79281,70.3813,165.109,165.109,70.3813,1.32915,-0.79299,-0.79299,1.32915,140.49,333,2.1375,0.536159,105.103,62.1718,1.79281,-1.60851,78.4821,453.737,
-0.965637,291.853,22.349,291.853,22.349,-1.35147,0.600007,-1.35147,0.600007,278.831,234.03,4.05895,0.751458,315.402,54.3619,-0.965637,0.02873,279.174,279.578,
2.07441,97.6106,31.9216,97.6106,31.9216,-0.473039,1.09604,-0.473039,1.09604,86.9479,136.378,2.07065,-0.623004,204.679,148.311,2.07441,-0.907433,76.1188,812.497,
-1.84325,27.6944,71.8563,71.8563,27.6944,-0.608514,1.57169,1.57169,-0.608514,62.1222,141.081,4.16509,-0.963174,240.139,38.3558,-1.84325,1.26995,236.126,460.253,
-2.31441,35.4289,130.283,130.283,35.4289,-0.99941,0.0522432,0.0522432,-0.99941,94.8811,155.084,3.10828,0.947166,341.772,94.9866,-2.31441,-0.278877,246.81,569.407,
0.323048,184.889,29.3681,184.889,29.3681,0.815921,-1.02383,0.815921,-1.02383,194.944,179.127,4.98813,-0.207906,947.974,152.219,0.323048,0.0967115,804.916,758.301,
-0.489479,960.574,137.044,960.574,137.044,0.0767128,-0.967357,0.0767128,-0.967357,824.151,826.17,3.22973,-0.890644,1097.62,152.12,-0.489479,1.62078,945.667,1317.59,
-0.404938,290.883,39.5913,290.883,39.5913,0.146517,0.159638,0.146517,0.159638,269.079,191.864,2.21199,-0.0131205,298.782,140.4,-0.404938,0.349943,258.459,390.501,
1.09362,139.257,206.545,206.545,139.257,0.859056,0.072297,0.072297,0.859056,315.402,197.085,5.42073,0.786759,664.644,83.9294,1.09362,1.34838,581.661,481.425,
0.508218,43.3534,122.597,122.597,43.3534,0.611007,-1.15263,-1.15263,0.611007,83.6241,204.532,2.77312,-0.541627,967.891,126.955,0.508218,-0.898248,851.088,884.005,
0.611854,49.5454,110.819,110.819,49.5454,0.512291,-1.89962,-1.89962,0.512291,98.4139,258.44,2.04869,-1.38733,238.821,236.045,0.611854,-1.63079,111.452,801.209,
1.6446,164.587,137.373,164.587,137.373,2.24033,-0.984486,2.24033,-0.984486,34.5385,783.758,3.00003,1.25584,154.325,63.4179,1.6446,-1.64487,94.8695,531.524,
1.07342,70.0054,22.8135,70.0054,22.8135,1.63784,-1.29147,1.63784,-1.29147,52.969,180.526,2.53019,0.346368,168.319,95.1881,1.07342,-1.42514,74.4192,478.611,
0.211388,73.5074,280.733,280.733,73.5074,-0.342374,1.45805,1.45805,-0.342374,231.26,398.794,2.41081,-1.11568,112.801,73.4176,0.211388,2.0538,40.5119,266.214,
-0.661193,324.717,43.6889,324.717,43.6889,-0.597995,-0.313903,-0.597995,-0.313903,290.362,229.272,3.76477,0.284092,519.709,46.7495,-0.661193,-1.26455,558.331,141.511,
0.861061,288.597,39.8543,288.597,39.8543,-1.58405,-0.446839,-1.58405,-0.446839,263.485,234.531,3.97583,1.13721,372.838,59.8553,0.861061,-2.09218,354.215,669.156,
1.93234,97.9013,47.9803,97.9013,47.9803,1.50127,-2.21464,1.50127,-2.21464,59.2022,448.929,2.67298,-0.713366,58.6101,43.4732,1.93234,-0.817906,73.2984,201.078,
