b_eta_lead,h_l_pt,h_lbar_pt,h_l_pt_lead,h_l_pt_trail,h_l_eta,h_lbar_eta,h_l_eta_lead,h_l_eta_trail,h_ll_pt,h_ll_m,h_l_abs_diff_phi,h_l_diff_abs_eta,h_b_pt_lead,h_b_pt_trail,h_b_eta_lead,h_b_eta_trail,h_bb_pt,h_bb_m,
-0.722681,114.376,31.8939,114.376,31.8939,-0.502963,-0.214299,-0.502963,-0.214299,84.9602,120.344,3.48047,0.288664,45.1137,38.0276,-0.722681,-1.12446,8.06075,85.1067,
-1.424,68.5709,107.029,107.029,68.5709,-2.3583,1.55992,1.55992,-2.3583,45.3286,619.261,3.42257,0.798384,137.016,76.2057,-1.424,1.83461,67.5381,540.511,
-1.50451,140.615,81.2453,140.615,81.2453,0.23397,-1.12924,0.23397,-1.12924,82.792,259.03,3.68824,-0.895271,249.844,109.854,-1.50451,1.49871,322.998,724.368,
-0.121181,101.576,80.8131,101.576,80.8131,-0.405487,-0.850725,-0.405487,-0.850725,64.7017,175.311,2.45163,-0.445238,253.426,190.961,-0.121181,-0.612196,120.378,441.598,
-2.19651,33.3574,95.8252,95.8252,33.3574,0.0364039,-1.26537,-1.26537,0.0364039,70.595,133.906,2.55141,-1.22897,212.309,171.067,-2.19651,0.942882,149.161,944.685,
-0.278321,101.218,99.2408,101.218,99.2408,-1.42898,-1.1166,-1.42898,-1.1166,71.0053,190.08,3.86548,0.312386,473.107,220.691,-0.278321,-1.59957,252.517,792.516,
-0.758737,32.7454,28.1028,32.7454,28.1028,1.26863,-0.281354,1.26863,-0.281354,60.6094,52.1483,0.177761,0.987273,596.279,154.163,-0.758737,1.15524,553.94,842.29,
0.71729,292.124,82.6823,292.124,82.6823,0.358862,-2.16863,0.358862,-2.16863,219.467,590.245,3.56671,-1.80977,140.549,76.5941,0.71729,-1.06048,82.869,290.486,
-1.47389,130.758,45.1193,130.758,45.1193,-0.122808,-1.09463,-0.122808,-1.09463,104.044,161.655,2.352,-0.971826,88.6587,48.1055,-1.47389,0.774698,40.8243,222.532,
-0.746193,194.553,347.095,347.095,194.553,0.161309,-1.01834,-1.01834,0.161309,179.101,605.55,2.77844,-0.857031,84.1503,44.7713,-0.746193,0.489258,74.4645,133.137,
0.764435,23.8334,44.0343,44.0343,23.8334,-0.898979,1.51597,1.51597,-0.898979,50.3711,108.658,1.55641,-0.616993,503.557,457.299,0.764435,-1.21117,89.3551,1465.35,
-1.23418,469.805,105.375,469.805,105.375,0.214003,-1.99605,0.214003,-1.99605,364.442,745.478,3.15465,-1.78204,274.159,152.342,-1.23418,0.109448,130.802,502.399,
-0.816994,301.227,277.637,301.227,277.637,-0.545068,0.962972,-0.545068,0.962972,40.2795,750.031,3.25455,-0.417903,141.726,60.8905,-0.816994,1.13792,90.01,279.273,
-0.720462,108.694,30.0143,108.694,30.0143,2.48059,-1.68286,2.48059,-1.68286,89.763,463.094,2.3658,0.797732,150.269,97.3589,-0.720462,2.44064,56.168,612.285,
0.193776,131.596,525.507,525.507,131.596,-0.242305,-0.393233,-0.393233,-0.242305,404.511,519.359,3.49323,-0.150928,612.674,96.5656,0.193776,1.5924,576.388,553.902,
2.00851,87.0506,34.114,87.0506,34.114,-0.547831,2.04494,-0.547831,2.04494,69.8218,209.244,4.00349,-1.49711,257.211,87.2548,2.00851,-0.731842,179.099,625.426,
-0.767279,48.5661,85.7321,85.7321,48.5661,-1.21857,2.01749,2.01749,-1.21857,37.2889,338.198,3.09472,-0.798915,95.604,37.7981,-0.767279,2.28668,60.962,289.389,
-0.27085,193.231,121.892,193.231,121.892,-0.526043,0.637708,-0.526043,0.637708,194.45,311.7,4.40206,-0.111665,480.57,141.914,-0.27085,0.491573,386.741,528.87,
-1.4474,301.54,325.086,325.086,301.54,-1.29773,1.04126,1.04126,-1.29773,241.239,1079.11,3.92857,0.256466,285.275,84.2225,-1.4474,1.5566,295.756,697.759,
-0.99354,60.6199,72.8955,72.8955,60.6199,-1.11516,1.92747,1.92747,-1.11516,130.935,290.993,0.395563,-0.812313,333.02,104.786,-0.99354,2.04524,291.454,875.977,
2.15354,101.661,175.951,175.951,101.661,1.92329,-1.42896,-1.42896,1.92329,77.6861,739.507,3.31165,0.494322,66.4534,39.9156,2.15354,-2.33988,28.0161,492.521,
1.02773,131.483,321.477,321.477,131.483,1.55809,-1.18879,-1.18879,1.55809,193.637,863.127,3.32368,0.369298,181.395,58.9408,1.02773,-0.899726,130.784,307.347,
0.929864,110.955,37.5795,110.955,37.5795,-1.28633,0.929651,-1.28633,0.929651,84.7163,212.692,3.8097,0.356679,434.812,152.08,0.929864,-1.98362,283.742,1163.41,
-0.229817,102.276,98.5409,102.276,98.5409,-0.643894,-1.78803,-0.643894,-1.78803,75.228,222.182,3.90869,-1.14413,187.457,122.984,-0.229817,-1.99579,89.4301,425.614,
-1.19544,63.9846,98.0069,98.0069,63.9846,-1.42684,1.69346,1.69346,-1.42684,36.1591,393.351,3.29639,-0.26662,136.668,40.8165,-1.19544,1.12628,98.5384,261.166,
0.831408,38.9929,155.352,155.352,38.9929,0.865298,-2.0371,-2.0371,0.865298,133.589,344.235,2.2712,-1.1718,243.121,135.043,0.831408,-2.30573,157.336,900.289,
-2.0744,241.654,218.906,241.654,218.906,-2.35931,-0.143066,-2.35931,-0.143066,38.1538,771.923,3.27487,2.21624,84.7185,81.3987,-2.0744,-0.693423,31.5512,205.272,
-0.636822,97.2467,166.521,166.521,97.2467,-0.376481,1.90207,1.90207,-0.376481,97.185,433.003,2.59934,-1.52559,246.213,55.1362,-0.636822,-2.34472,191.154,323.408,
-0.411561,110.535,200.536,200.536,110.535,-0.787118,2.00338,2.00338,-0.787118,146.914,627.117,3.94279,-1.21626,66.1453,41.4636,-0.411561,1.132,62.5731,125.372,
1.50675,261.282,40.6846,261.282,40.6846,0.901646,-1.42013,0.901646,-1.42013,231.46,354.617,3.83508,-0.51848,339.451,119.287,1.50675,-0.838305,420.512,615.787,
0.152214,108.006,164.837,164.837,108.006,-0.612358,2.08805,2.08805,-0.612358,113.732,540.478,2.38537,-1.47569,340.528,299.497,0.152214,-1.41836,41.6323,846.029,
-2.05807,58.7074,104.706,104.706,58.7074,1.1107,-1.80613,-1.80613,1.1107,48.4601,354.975,2.94679,-0.695434,90.2449,32.6163,-2.05807,1.51656,79.2366,328.987,
-2.03881,144.415,24.3535,144.415,24.3535,-1.16994,1.73416,-1.16994,1.73416,135.708,259.628,4.26668,-0.564216,73.6195,64.9565,-2.03881,2.0012,51.6469,528.128,
0.940339,63.3155,33.0736,63.3155,33.0736,-1.90671,0.438126,-1.90671,0.438126,37.2895,160.492,2.66022,1.46858,336.624,239.741,0.940339,-2.41304,105.97,1571.8,
1.45947,234.87,66.5967,234.87,66.5967,1.0654,-0.996964,1.0654,-0.996964,168.314,395.312,3.17102,0.0684313,281.485,48.6176,1.45947,0.1376,262.992,260.449,
-0.983391,36.4304,190.05,190.05,36.4304,2.14249,-0.329963,-0.329963,2.14249,183.787,293.781,4.44426,1.81253,261.623,61.7298,-0.983391,0.654987,205.459,341.371,
-0.0712274,85.021,209.772,209.772,85.021,0.430007,1.53272,1.53272,0.430007,124.959,308.647,3.19564,-1.10271,371.99,51.5313,-0.0712274,1.51159,327.937,361.829,
0.238447,337.408,208.761,337.408,208.761,-0.181084,-0.434367,-0.181084,-0.434367,212.684,507.552,2.49209,-0.253283,402.274,174.679,0.238447,-0.442332,392.674,461.151,
-1.31266,196.457,441.093,441.093,196.457,-1.88813,-1.15539,-1.15539,-1.88813,249.872,626.641,3.31465,0.732741,147.548,86.2945,-1.31266,-2.34825,81.14,251.27,
1.6433,90.6527,25.1136,90.6527,25.1136,-2.37847,2.36005,-2.37847,2.36005,72.3209,513.591,2.48925,0.0184112,291.732,211.368,1.6433,-1.58337,156.499,1288.99,
-1.10764,300.764,21.1229,300.764,21.1229,-0.947388,1.28644,-0.947388,1.28644,281.518,267.661,3.55162,-0.339055,183.441,78.8662,-1.10764,0.941054,107.957,377.436,
1.92804,30.8872,168.013,168.013,30.8872,-1.72947,-0.988963,-0.988963,-1.72947,150.82,140.686,2.23963,0.740505,84.4301,59.7463,1.92804,-1.09688,67.5953,332.266,
0.326572,201.456,148.409,201.456,148.409,0.311546,-1.7238,0.311546,-1.7238,55.3196,540.666,3.0508,-1.41225,149.239,112.119,0.326572,-1.54086,38.0055,379.99,
0.180416,351.763,86.1137,351.763,86.1137,1.19086,0.739895,1.19086,0.739895,278.554,347,3.62786,0.450964,262.255,92.5462,0.180416,0.86636,169.723,330.3,
0.361578,119.535,47.0049,119.535,47.0049,-0.0464819,0.558993,-0.0464819,0.558993,75.3384,155.51,2.86891,-0.512511,47.9506,34.7897,0.361578,-0.0214152,39.3523,75.2452,
0.556079,165.333,31.3151,165.333,31.3151,-0.44723,-0.46189,-0.44723,-0.46189,135.523,142.496,3.4225,-0.0146599,385.705,134.842,0.556079,-0.889482,300.939,556.339,
-1.4196,30.339,382.48,382.48,30.339,2.15826,0.395246,0.395246,2.15826,361.755,293.234,2.35219,1.76301,223.734,49.1574,-1.4196,0.740288,174.96,344.624,
-1.15466,117.014,147.906,147.906,117.014,-1.54317,1.98843,1.98843,-1.54317,53.9936,790.377,3.47981,-0.445254,112.876,69.2607,-1.15466,1.74243,113.156,383.368,
-1.20154,444.384,150.278,444.384,150.278,1.25743,-1.37769,1.25743,-1.37769,299.113,1032.78,3.35289,-0.12026,37.7821,36.8259,-1.20154,1.51875,24.8624,153.292,
-1.14276,78.3119,112.981,112.981,78.3119,-1.7256,1.63821,1.63821,-1.7256,94.6149,515.695,2.16764,0.0873873,163.183,98.8224,-1.14276,2.30348,64.4306,734.135,
-0.370268,228.162,31.1415,228.162,31.1415,0.572294,-1.02233,0.572294,-1.02233,199.783,222.623,3.53694,-0.450035,289.838,79.2219,-0.370268,-0.0958105,210.684,306.153,
-1.82774,82.5257,179.891,179.891,82.5257,-0.953292,2.17886,2.17886,-0.953292,123.713,604.007,3.7787,-1.22556,64.9571,63.0118,-1.82774,1.90566,65.0367,418.746,
0.171814,314.552,112.621,314.552,112.621,-0.246053,1.63204,-0.246053,1.63204,208.981,552.346,3.42854,-1.38599,153.071,103.575,0.171814,0.767892,50.2319,263.173,
0.588832,151.417,221.484,221.484,151.417,1.51872,0.381425,0.381425,1.51872,95.1339,422.213,2.78836,1.13729,144.647,66.6809,0.588832,1.98016,121.713,227.702,
1.22273,225.66,459.182,459.182,225.66,-0.0578352,0.868807,0.868807,-0.0578352,238.753,712.413,2.98703,-0.810971,87.2184,60.4571,1.22273,-0.134824,73.7263,166.792,
0.676838,38.987,452.701,452.701,38.987,-0.071781,0.706807,0.706807,-0.071781,417.012,281.262,3.5382,-0.635026,649.646,125.955,0.676838,-0.425359,605.337,587.579,
1.51629,113.962,121.487,121.487,113.962,0.700343,-0.655593,-0.655593,0.700343,7.84246,291.507,3.16037,0.0447501,125.634,83.5391,1.51629,-1.43781,57.9233,470.557,
0.694331,263.42,21.5553,263.42,21.5553,0.194639,-2.5374,0.194639,-2.5374,273.344,287.658,1.12839,-2.34276,578.998,53.4975,0.694331,-1.06929,526.183,497.524,
-0.499347,209.615,54.6925,209.615,54.6925,-0.498699,1.3088,-0.498699,1.3088,163.382,303.305,3.6311,-0.810098,191.048,145.721,-0.499347,1.99401,86.2907,624.213,
-2.41701,161.813,225.165,225.165,161.813,-2.21009,1.01012,1.01012,-2.21009,90.0965,991.113,3.4788,1.19997,169.763,70.9709,-2.41701,1.5124,160.334,788.407,
-2.00253,195.941,419.546,419.546,195.941,-2.36458,-0.641237,-0.641237,-2.36458,224.267,799.629,3.20165,1.72334,124.528,77.4307,-2.00253,-1.18158,50.376,212.796,
-2.3128,73.6096,59.3638,73.6096,59.3638,-1.55019,0.538103,-1.55019,0.538103,39.8305,207.765,2.57121,1.01209,141.881,94.2425,-2.3128,1.48225,80.99,785.918,
-1.0507,327.878,189.739,327.878,189.739,-0.597806,0.940505,-0.597806,0.940505,144.971,652.34,3.31814,-0.342698,73.286,49.8487,-1.0507,0.913991,49.3711,179.187,
-0.00991807,206.852,169.574,206.852,169.574,-0.0547999,0.195711,-0.0547999,0.195711,331.378,184.655,0.993808,-0.140911,775.493,406.508,-0.00991807,0.276565,443.764,1107.42,
-1.91067,113.553,124.238,124.238,113.553,-2.238,1.78355,1.78355,-2.238,56.0111,901.373,3.60874,0.454455,95.5591,53.8275,-1.91067,0.459157,61.7101,252.852,
-1.6247,201.118,52.1079,201.118,52.1079,-1.18261,0.0709467,-1.18261,0.0709467,156.74,241.447,2.66213,1.11166,224.245,217.709,-1.6247,0.696912,66.3232,771.871,
0.194468,162.346,26.3025,162.346,26.3025,-0.964867,0.335685,-0.964867,0.335685,172.094,119.464,5.01785,0.629182,150.22,132.996,0.194468,-0.746133,44.4918,312.032,
-0.221731,239.633,88.9661,239.633,88.9661,1.26754,-0.339906,1.26754,-0.339906,261.438,328.094,1.50012,0.927633,474.204,70.8085,-0.221731,-0.406167,403.841,367.882,
1.21028,165.715,93.6769,165.715,93.6769,-0.830079,1.24934,-0.830079,1.24934,131.668,380.825,4.05789,-0.419265,61.3516,44.9574,1.21028,-1.08328,54.5941,174.743,
-1.63596,36.4662,170.435,170.435,36.4662,-1.81881,1.68044,1.68044,-1.81881,137.009,466.324,2.7755,0.13837,137.965,80.2404,-1.63596,1.00205,89.353,416.238,
-1.39619,69.583,61.9355,69.583,61.9355,0.582534,-0.911832,0.582534,-0.911832,11.8288,169.443,3.00402,-0.329298,148.666,138.576,-1.39619,0.658389,38.2041,450.973,
-1.76086,105.181,118.212,118.212,105.181,-2.15331,1.02763,1.02763,-2.15331,124.873,556.084,1.96035,1.12568,150.002,91.9536,-1.76086,0.998517,201.455,457.378,
0.705298,160.628,65.1201,160.628,65.1201,0.590205,-1.31272,0.590205,-1.31272,101.179,302.498,2.81359,-0.722515,425.177,125.1,0.705298,-0.347962,545.719,264.292,
0.618578,370.593,504.946,504.946,370.593,0.725755,-1.22997,-1.22997,0.725755,159.41,1310.04,2.94294,-0.504214,103.049,62.0824,0.618578,-1.57964,60.6436,263.164,
-2.18844,175.248,93.654,175.248,93.654,0.965463,-2.44928,0.965463,-2.44928,126.831,723.209,3.91896,-1.48382,93.1181,50.6522,-2.18844,-0.022322,58.1473,223.249,
-1.76105,88.8269,83.8997,88.8269,83.8997,-2.14017,2.06131,-2.14017,2.06131,97.0487,709.467,4.33367,0.0788648,119.317,54.0106,-1.76105,1.20773,96.2306,365.944,
-0.882374,104.972,283.107,283.107,104.972,-0.387641,0.46506,0.46506,-0.387641,205.462,362.409,2.53859,-0.0774184,332.144,205.947,-0.882374,1.29722,307.997,818.9,
-0.702435,152.931,71.179,152.931,71.179,-1.58064,1.20442,-1.58064,1.20442,105.521,440.846,2.4907,0.376214,33.7331,32.2856,-0.702435,1.39884,63.3822,85.6489,
-0.0274827,87.1632,212.099,212.099,87.1632,-0.409499,0.724906,0.724906,-0.409499,128.533,315.422,2.91904,-0.315407,509.034,106.451,-0.0274827,0.216163,406.433,465.907,
-0.238119,254.108,177.804,254.108,177.804,0.647096,-2.33526,0.647096,-2.33526,85.9722,991.314,3.32821,-1.68817,53.6834,31.1039,-0.238119,-1.84782,39.2828,105.505,
1.48362,28.0779,214.097,214.097,28.0779,-0.549665,1.71949,1.71949,-0.549665,195.164,259.415,3.92278,-1.16982,212.29,75.6796,1.48362,-1.11517,138.151,499.123,
0.0150592,272.719,47.4656,272.719,47.4656,-0.777842,-0.778146,-0.777842,-0.778146,229.86,222.896,3.54679,-0.000303281,264.614,182.801,0.0150592,-1.45284,316.4,473.849,
1.80208,70.7245,82.5702,82.5702,70.7245,-0.045191,0.870506,0.870506,-0.045191,44.8662,163.508,2.56746,-0.825315,173.25,50.5195,1.80208,-0.201095,139.173,282.157,
2.2444,34.5661,41.9934,41.9934,34.5661,1.73831,-0.766762,-0.766762,1.73831,61.8117,130.497,1.26917,0.971545,70.0359,58.1089,2.2444,-1.56432,87.3375,429.409,
-1.48489,147.237,104.442,147.237,104.442,1.01817,-1.20338,1.01817,-1.20338,99.751,407.568,2.39797,-0.185211,91.6264,31.1087,-1.48489,0.270841,88.2858,137.136,
0.348497,632.224,34.131,632.224,34.131,0.583547,-0.0056997,0.583547,-0.0056997,630.581,232.611,1.64592,0.577847,693.042,116.638,0.348497,-0.464754,581.555,611.613,
-1.62244,266.17,38.3329,266.17,38.3329,-2.21845,-0.863146,-2.21845,-0.863146,234.98,243.512,2.56439,1.3553,228.287,130.177,-1.62244,-1.36166,127.989,338.054,
1.95698,56.5522,31.1363,56.5522,31.1363,0.719869,-1.08306,0.719869,-1.08306,38.9183,116.734,2.42392,-0.363193,170.657,139.925,1.95698,-1.64306,63.6716,958.852,
-2.1057,58.541,55.9607,58.541,55.9607,-2.32989,2.22496,-2.32989,2.22496,57.3611,561.094,2.09305,0.10493,154.49,77.8109,-2.1057,2.04697,84.0555,887.554,
0.237425,160.199,177.007,177.007,160.199,-0.194403,1.55974,1.55974,-0.194403,28.2509,474.301,3.00664,-1.36534,366.005,177.661,0.237425,0.996625,188.357,547.298,
0.366858,326.662,236.418,326.662,236.418,1.64326,-1.37571,1.64326,-1.37571,128.689,1315.56,3.47324,0.267556,199.575,139.646,0.366858,0.720661,332.043,91.9632,
-1.82096,56.4068,34.8018,56.4068,34.8018,0.528435,-2.40961,0.528435,-2.40961,52.2335,197.051,2.00862,-1.88118,130.129,106.569,-1.82096,1.11363,30.2305,537.731,
-1.71555,28.4704,97.7926,97.7926,28.4704,-2.30266,1.5571,1.5571,-2.30266,70.1758,370.983,2.93443,0.745568,97.3825,36.4213,-1.71555,1.24078,130.48,249.689,
2.39087,70.9719,50.2442,70.9719,50.2442,0.40871,1.2893,0.40871,1.2893,33.3438,128.569,3.58254,-0.880592,86.202,61.304,2.39087,-0.0287356,81.5349,254.355,
-1.37377,83.7717,45.1163,83.7717,45.1163,-0.82008,2.55679,-0.82008,2.55679,54.66,341.838,2.50214,-1.73671,184.24,109.488,-1.37377,1.55804,155.959,633.453,
