h_b_eta_lead,h_l_pt,h_lbar_pt,h_l_pt_lead,h_l_pt_trail,h_l_eta,h_lbar_eta,h_l_eta_lead,h_l_eta_trail,h_ll_pt,h_ll_m,h_l_abs_diff_phi,h_l_diff_abs_eta,h_b_pt_lead,h_b_pt_trail,h_b_eta_lead,h_b_eta_trail,h_bb_pt,h_bb_m,
-0.595123,20.537,308.296,308.296,20.537,-2.06404,-1.37838,-1.37838,-2.06404,288.655,167.046,2.85494,0.685664,719.435,61.2945,-0.595123,-0.302268,674.901,397.755,
0.0641604,321.297,93.7006,321.297,93.7006,2.39567,-0.666972,2.39567,-0.666972,243.836,835.312,2.6318,1.7287,228.816,36.7291,0.0641604,2.31195,202.923,305.073,
-2.12787,42.6448,40.3555,42.6448,40.3555,-1.34276,1.66567,-1.34276,1.66567,61.5935,186.003,1.46992,-0.322908,236.608,178.879,-2.12787,1.12368,61.3882,1085.92,
1.41606,44.364,68.2312,68.2312,44.364,-1.7599,1.68603,1.68603,-1.7599,51.3375,314.722,2.28996,0.0738689,219.751,136.931,1.41606,-1.43484,91.2266,762.383,
-0.392646,148.638,385.703,385.703,148.638,0.689943,-0.99322,-0.99322,0.689943,238.779,658.087,3.02225,-0.303276,92.9345,78.7075,-0.392646,0.150188,39.1545,173.868,
2.15766,77.1687,123.35,123.35,77.1687,1.14282,-0.665515,-0.665515,1.14282,46.2344,280.464,3.16425,0.477302,187.703,160.424,2.15766,-0.881166,82.5796,827.34,
-1.49893,256.966,181.596,256.966,181.596,-0.975261,0.864928,-0.975261,0.864928,78.9734,627.741,3.25081,0.110333,198.383,122.816,-1.49893,0.77226,94.6256,533.136,
-0.506716,295.397,82.9282,295.397,82.9282,0.472066,-0.188506,0.472066,-0.188506,220.66,324.842,2.75868,0.28356,322.174,62.0303,-0.506716,0.177839,276.411,284.832,
2.05233,35.8358,49.152,49.152,35.8358,2.10637,-1.25495,-1.25495,2.10637,32.6566,231.238,3.86794,0.851418,167.627,125.087,2.05233,-0.957387,78.8123,681.15,
-1.686,55.7159,163.581,163.581,55.7159,1.51642,-0.0754352,-0.0754352,1.51642,173.641,215.274,1.55498,1.44099,296.205,106.256,-1.686,1.68845,307.035,961.896,
0.300132,170.896,68.2133,170.896,68.2133,-1.3169,1.05784,-1.3169,1.05784,105.894,386.039,3.38188,0.259056,285.72,177.942,0.300132,-0.924811,146.674,529.035,
-1.61649,117.986,38.0074,117.986,38.0074,-1.47455,-1.44125,-1.47455,-1.44125,97.5783,121.727,4.00273,0.0333064,422.123,128.682,-1.61649,-1.34324,308.729,460.763,
1.32174,118.317,117.04,118.317,117.04,1.41397,-1.04346,1.41397,-1.04346,62.4167,432.04,2.60488,0.370518,154.238,118.141,1.32174,-1.3594,126.986,537.617,
-0.916612,20.6796,88.8452,88.8452,20.6796,-0.271892,2.03457,2.03457,-0.271892,107.828,123.781,0.451894,-1.76268,248.232,234.299,-0.916612,2.02444,46.4539,1104.02,
-1.62572,33.8494,23.0676,33.8494,23.0676,-2.30995,1.37203,-2.30995,1.37203,12.6604,180.431,2.90355,0.937926,257.617,103.224,-1.62572,1.20906,180.231,706.41,
-0.276135,23.4596,36.9108,36.9108,23.4596,-0.25147,-1.04129,-1.04129,-0.25147,42.2976,49.2381,1.64227,-0.789818,547.051,384.333,-0.276135,-0.48056,168.991,920.776,
-0.968438,122.95,240.249,240.249,122.95,-1.00689,1.83573,1.83573,-1.00689,149.938,747.648,3.69191,-0.828844,318.91,159.306,-0.968438,1.63926,203.089,882.597,
-2.37933,67.3332,86.725,86.725,67.3332,0.815467,-1.7777,-1.7777,0.815467,36.5878,298.728,2.73274,-0.962232,183.376,133.243,-2.37933,1.27993,57.3157,998.842,
1.22065,227.405,104.122,227.405,104.122,-0.51868,1.24419,-0.51868,1.24419,134.095,432.037,3.48611,-0.725511,323.745,84.0607,1.22065,-1.25183,239.686,615.958,
-1.93551,105.798,222.713,222.713,105.798,1.15585,-0.105448,-0.105448,1.15585,169.765,349.034,3.96668,1.0504,230.763,75.42,-1.93551,-0.298467,218.713,322.852,
-0.605211,162.748,233.305,233.305,162.748,2.00627,-1.01555,-1.01555,2.00627,101.673,922.985,2.76366,0.99072,241.483,165.245,-0.605211,1.80037,88.1747,723.792,
0.645174,75.1555,103.436,103.436,75.1555,-2.17366,1.43564,1.43564,-2.17366,43.9074,549.36,2.75832,0.738021,95.2286,60.1157,0.645174,-1.67112,107.607,244.541,
0.57342,115.545,216.083,216.083,115.545,0.602867,-2.1205,-2.1205,0.602867,130.192,651.938,2.61193,-1.51763,262.94,35.6154,0.57342,-0.900069,231.421,245.063,
1.80012,114.241,194.676,194.676,114.241,-1.50635,1.10692,1.10692,-1.50635,80.726,591.18,3.18754,0.399432,116.642,37.9916,1.80012,1.02944,146.335,73.8346,
2.14102,50.8781,207.4,207.4,50.8781,-0.445355,1.24101,1.24101,-0.445355,157.981,282.097,3.35055,-0.79566,349.715,256.52,2.14102,-0.888285,188.807,1418.58,
-1.52724,54.4567,109.412,109.412,54.4567,1.02374,-0.792757,-0.792757,1.02374,60.5596,221.094,2.81046,0.230985,290.761,63.6366,-1.52724,2.43533,227.602,1005.17,
-1.54773,65.2285,186.191,186.191,65.2285,0.76442,-0.269094,-0.269094,0.76442,248.583,124.85,0.343405,0.495325,612.936,36.4658,-1.54773,-0.186764,626.204,280.652,
-0.810027,108.063,214.217,214.217,108.063,2.0927,-0.32387,-0.32387,2.0927,143.848,546.239,2.49222,1.76883,217.263,54.1085,-0.810027,1.40975,185.998,353.752,
-1.39468,85.5914,110.371,110.371,85.5914,1.40828,-1.46433,-1.46433,1.40828,25.6776,431.775,3.07232,-0.0560482,232.094,128.655,-1.39468,0.534482,117.951,516.261,
-0.147843,91.3181,503.878,503.878,91.3181,1.67201,-0.099634,-0.099634,1.67201,441.914,587.665,3.89779,1.57237,200.796,135.93,-0.147843,0.909348,263.314,278.562,
-2.33132,229.899,24.0266,229.899,24.0266,0.814956,-1.38931,0.814956,-1.38931,208.28,246.423,2.71351,-0.57435,166.786,36.6802,-2.33132,-0.400854,136.607,232.605,
1.27404,179.302,28.2349,179.302,28.2349,1.21485,-1.5275,1.21485,-1.5275,151.56,298.145,2.96975,-0.312646,288.323,239.016,1.27404,-0.922428,51.7888,874.693,
-0.0865768,94.3069,152.435,152.435,94.3069,-1.77135,-0.20689,-0.20689,-1.77135,202.119,251.004,1.26259,1.56446,441.497,203.478,-0.0865768,-2.4002,243.683,1046.07,
1.00081,104.814,128.548,128.548,104.814,1.28769,0.517178,0.517178,1.28769,71.2391,240.387,3.72865,0.770511,295.597,201.627,1.00081,1.20558,158.925,473.893,
0.784702,97.305,94.8443,97.305,94.8443,0.963614,-0.73227,0.963614,-0.73227,34.8767,263.155,3.50574,0.231344,216.964,132.945,0.784702,-2.05598,118.52,739.268,
